"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014-01","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","120.6","","","","1"
"2014-02","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","113.1","","","","1"
"2014-03","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","114.3","","","","1"
"2014-04","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","121.7","","","","1"
"2014-05","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","126.5","","","","1"
"2014-06","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","122.9","","","","1"
"2014-07","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","118.5","","","","1"
"2014-08","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","113.6","","","","1"
"2014-09","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","111.8","","","","1"
"2014-10","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","114.3","","","","1"
"2014-11","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","116.4","","","","1"
"2014-12","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","117.3","","","","1"
"2015-01","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","112.9","","","","1"
"2015-02","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","110.5","","","","1"
"2015-03","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","111.6","","","","1"
"2015-04","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","112.3","","","","1"
"2015-05","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","112.3","","","","1"
"2015-06","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","110.7","","","","1"
"2015-07","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","116.4","","","","1"
"2015-08","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","120.8","","","","1"
"2015-09","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","122.4","","","","1"
"2015-10","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","118.3","","","","1"
"2015-11","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","120.2","","","","1"
"2015-12","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","124.8","","","","1"
"2016-01","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","126.9","","","","1"
"2016-02","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","124.1","","","","1"
"2016-03","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","124.3","","","","1"
"2016-04","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","129.8","","","","1"
"2016-05","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","131.4","","","","1"
"2016-06","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","129.1","","","","1"
"2016-07","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","125.0","","","","1"
"2016-08","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","126.4","","","","1"
"2016-09","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","135.1","","","","1"
"2016-10","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","136.4","","","","1"
"2016-11","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","138.9","","","","1"
"2016-12","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","135.4","","","","1"
"2017-01","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","135.7","","","","1"
"2017-02","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","140.4","","","","1"
"2017-03","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","143.5","","","","1"
"2017-04","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","148.4","","","","1"
"2017-05","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","147.9","","","","1"
"2017-06","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","151.7","","","","1"
"2017-07","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","157.0","","","","1"
"2017-08","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","158.8","","","","1"
"2017-09","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","160.2","","","","1"
"2017-10","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","155.9","","","","1"
"2017-11","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","159.3","","","","1"
"2017-12","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","160.0","","","","1"
"2018-01","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","165.3","","","","1"
"2018-02","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","164.9","","","","1"
"2018-03","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","162.3","","","","1"
"2018-04","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","157.3","","","","1"
"2018-05","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","155.3","","","","1"
"2018-06","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","152.4","","","","1"
"2018-07","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","151.5","","","","1"
"2018-08","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","151.2","","","","1"
"2018-09","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","155.5","","","","1"
"2018-10","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","162.3","","","","1"
"2018-11","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","169.2","","","","1"
"2018-12","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","173.9","","","","1"
"2019-01","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","172.7","","","","1"
"2019-02","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","172.1","","","","1"
"2019-03","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","169.1","","","","1"
"2019-04","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","174.0","","","","1"
"2019-05","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","176.2","","","","1"
"2019-06","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","179.7","","","","1"
"2019-07","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","177.0","","","","1"
"2019-08","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","172.6","","","","1"
"2019-09","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","174.3","","","","1"
"2019-10","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","177.5","","","","1"
"2019-11","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","179.9","","","","1"
"2019-12","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","179.4","","","","1"
"2020-01","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","182.0","","","","1"
"2020-02","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","187.4","","","","1"
"2020-03","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","185.8","","","","1"
"2020-04","Toronto, Ontario","2011S0503535","Immigrants, landed 5 or less years earlier","Employment","25 to 54 years","Persons","249","thousands","3","v53036621","10.3.3.2","180.2","","","","1"
